ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.115817063771218,19620.545328612152,6.060712994989327,323.8363839136296,441.7483793248687,10.96648615295345,49.23823132273568,3.9020887676437535,0.0
,24752.072459755404,5.538314133481364,286.0595560492713,456.8600959410411,9.03406675271333,73.5946567566564,3.464353035155024,0.0
5.618064405909149,17281.97516841161,6.101083505101921,,399.47156628109417,12.2650015775136,81.58899245649904,2.8965469413044738,0.0
,19942.27321818484,5.89075458310612,,427.1306714819022,22.46989198835695,53.12409421895881,2.90756391519334,0.0
9.267187530763549,24683.723566029654,6.110612421393192,328.0775332014693,396.8769490579176,16.471969353155146,30.38331457464201,4.324004645618281,0.0
,11703.923907047854,4.599387943421727,309.03932035276006,349.3996325323045,18.33889254980602,42.67746528271937,3.510004044590529,0.0
5.331940479018537,16658.876503163574,7.993829562375316,316.6751618281669,335.1203984374612,10.180513802631594,59.57271371122687,4.434820257956548,0.0
7.145771545218821,28780.340431632725,6.81402870120907,385.9756504867898,332.0327063306858,11.093163397452656,66.13804474710018,5.182590703980226,0.0
9.920691058768153,,6.882248306781502,337.35052910963714,333.19246993768064,23.917601261274967,71.833623959766,4.69070723013249,0.0
4.758439424671477,21568.428779035887,4.731348984614181,,403.9441682092025,18.66822945752125,66.91240003430596,4.542801461749175,0.0
5.702925976824722,35606.44017680798,7.1843510891688,,504.63826042575033,16.140790019197993,77.53618351780308,4.137739016206605,0.0
6.953864225511059,10575.18628088936,4.462707246137983,315.60659440039234,391.1843150860056,13.28533391608596,87.39088897956339,3.195710328196264,0.0
10.68296642580598,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385454,3.999775381550061,0.0
,34415.853145873094,6.321928990361139,304.5352242338838,470.3291685421987,18.59940992382127,72.40363386888095,4.40558600033858,0.0
8.757257397440991,21536.22468744541,4.915101054543186,317.88290049783706,404.7177991564453,13.768323306421337,47.93087187711021,3.6261354416122304,0.0
,27492.30730658781,7.046224797696413,299.8204779108216,383.7950199903258,16.18206649367437,75.72943388991457,3.048057223106976,0.0
7.80963189801941,12013.550628764531,5.212314602065352,247.2008260476431,605.2201243500056,9.611348740011238,,2.447444463910633,0.0
6.652488090855707,19871.788448305862,4.961066380191502,288.0521917368515,545.974993762403,10.942024256012132,71.7274140605346,3.742090426349668,0.0
9.14719705533692,11920.610835646206,7.2307947693374,339.7519188007938,527.7089100130407,18.27531210927765,47.63488493437153,3.7945315911032105,0.0
10.560744636218196,21783.65103336337,6.991259996238134,340.39037835517297,456.5564021223438,16.48283536696391,34.2520490783523,3.964686350022129,0.0
7.484254837727466,30616.615148853696,9.379133540507624,,404.6707773281626,15.934483871207078,66.6210265451665,4.781188176562564,0.0
8.520806572970303,28779.6500110336,8.282808464509609,381.6493228718946,,6.016336609271207,39.09117136225335,3.9406045297946832,0.0
4.999413810796919,24323.865903045946,7.230164126862036,324.8930378422557,405.3304820275903,8.236557503105303,99.42738491828506,4.460683931737437,0.0
,16963.625011737488,8.335618549876713,300.04423428111204,360.99599448807487,12.823860949370784,71.7170050975215,4.405385705659032,0.0
,20557.240431752216,8.187319049670325,,290.18098311050545,16.622255183892094,59.622057462107946,4.089907689677867,0.0
3.9060783549561697,32144.79993361832,6.9948396173050975,348.3594482139767,269.4490512269393,9.6541256002684,63.74306384016444,3.902879711657464,0.0
6.391353623832183,20965.478308853573,5.375559891974689,327.65054252170705,369.3381209158568,13.75810517074376,17.915722569180794,3.92374916929651,0.0
-999.0,35729.692708630326,8.810843045016396,384.9437789484208,296.3975472430137,16.92709217980689,,3.8556022119167,0.0
8.692092012708041,24656.23967944457,8.23190033837729,,398.3454180035162,12.380770792752344,48.440724865546855,4.477960248233931,0.0
8.085759800882219,32653.910360267582,6.534237410114922,,416.2396300704016,11.119659254793705,78.27505003771154,4.068688909481666,0.0
6.203977702278348,21815.07414790552,,,362.10800431396245,14.9330126610987,63.87381994728531,5.215689206119035,0.0
5.058108868565138,34873.9345228707,8.983276144386597,374.4335045168568,669.725086180179,13.353181433963528,76.52179974552398,5.106655774420084,0.0
,27420.16742458204,8.417305032089528,,485.97450045781375,11.351132730708514,67.8699636759021,4.620793451653219,0.0
,12830.484133775428,4.502117033961811,326.9615175657507,333.3298479586677,16.04514847686687,49.89840563542835,3.4397400415499195,0.0
7.261550522070718,24964.777703096523,5.837086492837437,349.26927130145657,501.18278074341,17.287713278296337,50.99300645308109,3.636364182680497,0.0
7.16046723080874,6743.346065530401,3.8030364235979857,277.5990986210596,428.0363443504035,9.79962468961304,90.03537367362071,3.8848910441472793,0.0
5.704764776213017,33223.58152874991,7.050503159576975,297.0781534785211,504.3786809676549,9.001820487566135,48.1470312534892,4.157533407489738,0.0
6.21727313516034,19460.38281898756,7.092462955305368,300.13127199830365,556.6537100333977,14.083608352195483,57.897074706807686,5.325833445695803,0.0
8.679934969964185,22984.05095148243,7.518764659399904,,,18.70440905927489,69.90790244915216,3.873470298448302,0.0
,14859.46642428366,5.598326765629258,344.4423936728914,425.2135748076129,15.771834366058272,49.35200147780444,4.655916598688822,0.0
6.897322141100197,25650.777643120266,6.766009906754591,,383.0143101678532,13.93478804138067,90.52332986300934,5.022783630004574,0.0
3.514545528745279,23029.66361356364,6.821679099461131,286.5228468169785,307.3791420351913,9.71223191091832,79.85092857457249,3.762615331099367,0.0
3.72250048593372,37962.16799126102,6.6845702741913415,326.69401786030267,467.5629728711818,14.567268860188278,50.57797909828098,3.662837731991359,0.0
6.455004797496717,24468.0483903546,5.756930038692856,314.7995982838096,477.5813461557029,16.245504341610683,57.72972382844005,2.2934314064128625,0.0
7.316804753880919,31903.399811532247,9.86504750268218,376.93797230566565,425.9134001802693,8.992754272254672,69.50921982211526,3.508372649783596,0.0
1.844538366498842,28689.59577768293,7.724432299963912,,410.3872638377081,15.611859296305228,54.29944409418921,5.013463351103733,0.0
5.519125656437607,12531.60192106475,7.73072294792503,,443.5703720974922,18.099078103861583,,3.758995860323916,0.0
7.408985466924612,9566.1222701692,6.505923138805981,311.4526625117488,504.14599408386647,11.532144007741238,81.10693773146244,3.772420927989514,0.0
5.976769618087598,27267.981860954154,7.648599331443458,383.6571521070967,514.118920118766,12.256790251190353,82.46979842996726,2.9946710955082176,0.0
6.395359131671062,23827.275015402887,5.1277468613272,266.9084282807846,573.4002951499592,9.833874584580258,95.02660927984373,4.191217514711704,0.0
6.209642259708484,13116.707711787025,7.879347670859675,,417.2416560263488,7.507662314515301,70.54738690612056,3.612519614946714,0.0
6.762832521891738,27159.38434523353,7.884990657868601,350.4452926972019,465.4137746213498,13.863964882331118,64.81225738319597,4.916579160751283,0.0
9.91871706385417,21470.27830541328,6.799841410225563,329.17842902607634,430.5077068652869,15.966042944362073,59.29227326975216,3.385508443856719,0.0
10.15544017022192,12652.362978658088,6.655126362567496,398.6477857459576,487.45913103075526,9.347633986485675,67.9197886870381,5.002467259922081,0.0
,28608.052076372544,6.325442403664851,377.40453818519927,506.9383527298253,13.553751007248536,42.381483937537176,2.5550269039968736,0.0
,17153.306163452093,7.659203939381076,329.2803146030727,575.1146944234249,11.870981482343325,69.10983568283255,4.383921813522324,0.0
,29721.91163035013,6.869690215355936,357.30322096748097,420.70959122207296,9.226618665284832,55.29428326667228,3.355164642176155,0.0
6.099646705468387,20416.84099619073,8.457830699274377,,291.1048365690676,19.27005426046378,93.13800948154017,3.172789769152877,0.0
9.026787719511631,27965.07214592841,6.588374366182638,373.5532353383944,588.3196505363993,16.145732052775088,59.12445084811043,2.0190420182011657,0.0
6.953371603389549,11609.109054527797,5.495737654707861,304.2831932144039,551.1433371665813,9.387781275530813,55.95800559485764,3.651865808422898,0.0
6.140877556947864,26687.87448333394,7.587196417947506,329.23185293501894,548.0727613161172,15.836330205236152,41.26364788367695,5.359460295012964,0.0
7.077874006530455,23873.378210133666,6.181839616382845,341.98723407838395,333.0507859433459,10.661798937603976,90.29777033020964,4.764508264921448,0.0
5.488314309012512,21485.15319519108,8.18741579072919,280.6032866703198,441.3311374586935,14.86026268337497,88.28734556180851,5.066786271784542,0.0
7.205559174588729,24627.86756046893,6.202469332114029,289.7686965533282,418.4332899200773,13.643147085869316,63.73373237019648,3.710053125679874,0.0
9.177869865892433,20868.331218998803,7.726040434165082,320.4214321786778,426.9943931689402,10.214274603240654,62.430926156839874,3.1087699879134547,0.0
4.270716194733736,24405.25053495276,7.391510138420656,297.2067391683036,349.5189103676489,13.478526445498858,54.47483954440166,3.763905902952325,0.0
7.348844511550613,11519.046527356591,8.889558679820604,,494.1584340869637,18.145374253777163,73.71552201680902,4.880875156180851,0.0
8.526169869777789,11837.12335960845,7.483708837987377,308.39851553828527,474.240482290634,21.84591625254205,52.37220110667482,5.083014141516923,0.0
,36152.8208993245,8.330388898197661,329.03971017616493,590.7487871802913,17.695114357126045,103.15046264537835,3.995973787492761,0.0
2.612035914817261,34798.25258680311,6.79643915408815,,468.0802666084355,13.1707632092033,49.523769983067695,4.765205370159007,0.0
8.490571562027739,22989.79638994664,8.27079293672615,358.84711499708465,435.0008983082295,17.084245654876156,62.42163705791029,3.875556805136775,0.0
,22539.71161451215,6.957204178586864,334.0411862066902,463.39884709083714,11.623019157977636,69.61584964492826,3.3985925873166565,0.0
8.858401531200467,9624.300462110114,7.954015627092478,348.40819490164074,344.30336252225874,7.935467758332209,78.10854981556727,5.525726338121716,0.0
6.09815652147278,27776.901051693392,6.4430978778694525,347.9304004157372,245.85963197125264,14.63688225637759,73.42463245501654,3.9773623643299727,0.0
8.41997068212899,13237.989604570806,3.998265840980654,308.1426388528513,463.64727737284176,17.20956505547082,48.78311165978784,3.962478314282775,0.0
9.286155021432371,12311.268365978076,7.289866041052649,332.2393594928603,353.74009999706425,14.171762565335484,,5.239981870081682,0.0
7.875895135481787,12710.249451611751,7.303126583151656,346.4032581373675,445.3741474328599,6.063461912529135,63.12804403102223,4.238589203481521,0.0
7.725332908074757,36477.73811241909,8.38676100823379,426.5435897565111,339.41132665631415,17.485844248946023,60.48388466227112,3.7248367036447,0.0
3.388090610523891,20230.125576951767,8.569781529733312,349.155998712752,353.9129274416658,18.208339671899864,82.38787399017336,2.798600948267049,0.0
6.745306715080959,21871.83870004249,7.165509192468924,,373.05010163921327,16.826619464762302,74.08607997264363,3.9023525898765015,0.0
,28062.64189204036,9.615147026994794,357.2267094963161,263.7719135045372,13.44522519676093,67.05555840299215,,0.0
7.183825723393187,14100.968986979937,9.008495193731893,358.7247021216808,290.4238383652442,17.14990712568715,82.02511580240524,4.597165511526862,0.0
10.111976704648654,15331.302691753155,5.392651282023056,361.90292619839744,403.0418101498447,16.13112428701453,61.11114633827725,3.425763242173682,0.0
7.397413298543417,8855.114121331366,6.888688939098406,241.60753233585075,489.8516004048256,13.365906195266293,,3.149157510432673,0.0
7.812804388310308,42550.841815771775,7.334647639669251,,442.5457745482448,14.666917242315606,,6.204846358828904,0.0
6.877456932576713,27433.587294151766,7.091521514260433,307.3970883038859,342.1963466344736,18.403845830232967,81.19341217121226,3.827650071735445,0.0
,,7.687037185889347,,468.9450147502269,18.60138073373639,49.56196889416349,,0.0
,27418.781044480063,7.136498391730543,369.3100077981302,274.66059655361465,9.578584600170416,72.37690878332559,4.197595209206819,0.0
7.521051678672175,26865.37374090525,10.449450309656791,,505.70937170147926,16.237745770905633,57.03778017043311,2.8807853472938367,0.0
8.550875469289338,28918.419953077177,7.822528490547928,369.264222748674,432.2852700271936,16.266296687636896,73.14946432483588,3.772886607458768,0.0
10.308477656813704,27653.235184410696,8.912266340684624,369.5312063532323,382.9515048389693,6.580401550826252,59.57603991058592,3.285077052469842,0.0
,29368.67418405221,9.90614662722374,433.9522119479901,465.2166206201478,13.221033634237417,84.19860653327541,5.052736766116998,0.0
7.371085073209565,24913.83716589005,9.616330436939966,362.3001800484017,363.16853841901815,11.542661782175117,67.72070437929213,4.4125895367028125,0.0
11.180694664461903,16600.392746647067,6.094000530523799,,504.0505391333054,15.035046907486446,110.73929934431216,3.8098416540991424,0.0
6.506487766502467,17087.076901837234,6.201982767323312,326.66236831259846,481.77193425228,16.535185927180066,46.20574791071063,3.5487755887477364,0.0
6.643935774662305,10909.194592323076,3.749625148300965,240.93672213751188,437.9090051656054,15.264742348024072,64.20396370266333,3.8129529259917896,0.0
5.033773989751668,34971.80748262682,7.121477448104934,320.1154970205283,500.6373261700039,18.31249854193584,63.19330598951376,3.244948477319064,0.0
6.91260756198984,17973.178859011827,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,0.0
7.977635990880497,32170.06916009624,9.63563608296433,399.5831549217664,473.6624527645498,11.728338195960704,23.81701990494781,3.552129499701653,0.0
6.078335836509272,35957.79218259479,8.130472208247298,379.5277062923906,360.06047735582746,20.09841289135693,41.86595951021348,4.20158090550856,0.0
6.242414484103846,28149.41179162288,7.130436799595529,319.3067850802741,448.2425267423017,19.370090874546293,60.93948098211983,4.5087050978944845,0.0
6.063354789891076,14775.14559575291,7.484103646670236,305.82855327870027,327.27023868075764,12.309015955365226,69.03845387066936,3.4673369148168574,0.0
8.129585513966727,27834.21769634046,9.00600774687328,334.4385388035782,397.0214275538664,15.936261676600791,81.39075849624524,3.3625371351987914,0.0
9.56240594378952,13041.829140394102,5.820655207859319,327.1188240167457,433.38166673218615,14.139065908911675,63.54899265609275,3.7627198370300334,0.0
8.167792632308252,27141.36290294348,7.262416638654269,344.16113431571995,525.5987875011582,16.142284003388227,66.23143553591859,4.289395484098247,0.0
8.594416135206476,15791.675351127244,5.91269062429658,,672.5569992377071,20.18405147231266,54.96128525342952,3.568991707976406,0.0
,20944.620814413163,4.963124049313229,,566.3392939723461,11.31880659612483,,3.679795034755029,0.0
6.825467900630395,46140.12684950231,6.137757462086741,352.7021822368813,373.4272354878943,12.606381646809666,58.7522013156628,3.027449578045163,0.0
7.861177700998561,25145.02412478556,7.923315374812149,338.2138034436881,469.48696124616185,15.993410350862462,86.16729829337078,4.157656628375073,0.0
4.965773559644967,21802.74489792894,6.250578031106523,311.5981359666635,386.4133315184274,18.035237542145182,53.90817735397112,3.4217668494012576,0.0
6.207432967614718,13442.603471136694,5.819022939611381,325.90656176552847,533.7958508176808,14.68753933733609,60.48503329496195,3.549298841293145,0.0
,20067.105328107053,8.071051028920468,,490.9097122372677,17.32294642996243,71.96926138101614,4.417559791016322,0.0
9.76925100608684,8471.67738143048,8.349709766709022,359.26854259335056,353.196475487524,15.047086914887984,52.645458533937706,4.636556195256859,0.0
9.630665479903348,23641.70256530387,6.925706079789448,333.1483176590248,417.167072927369,16.67018391749724,89.99757421954396,4.920091157959163,0.0
5.187471605436375,20060.07872720117,6.913910913807519,,368.815428587841,15.14034848778016,98.65664588216384,3.2032578962619933,0.0
7.633570087677555,16312.154973975048,9.900546897053909,358.56628208672083,420.5341718279189,10.539392269728635,100.24270600375714,2.927066766886376,0.0
5.771199049813688,24909.44400956197,6.531261269813094,297.0093193941144,313.7019343334326,11.704788996508114,85.68830345476736,4.688959065495114,0.0
6.579969329401555,17657.08417649328,4.506293474405815,290.2898942591159,254.3932756048076,9.84765527571784,73.74971646660221,4.575931871590866,0.0
4.80115436807586,13556.734397114704,8.977286380775292,322.06244697172207,587.3950117046609,12.401368065703082,62.02818652446988,4.418638131667752,0.0
7.948815718151566,19129.45836544024,5.851964962404888,,434.655458610077,8.663293700705424,67.30404028450397,3.692250861269816,0.0
6.906992171811655,19991.23914904896,7.302351651289456,340.10602778835107,,9.614106024611772,61.12264362555359,2.124759352216301,0.0
,22452.09080786068,6.773698985660693,343.635821280367,395.3417752928905,14.903080469555846,67.12516777793415,4.444350199227698,0.0
,12224.310506438514,4.646211052742901,308.56488629958307,399.2713589317788,11.876796669068938,61.88663598802028,3.4631725477162503,0.0
8.46133087400179,34406.77644574729,8.679151555836665,384.85538150301073,477.343368601036,13.801712181380369,,3.771944146409479,0.0
7.726134807902507,21667.86874132637,6.313181872058335,340.27317142046405,472.25899373256834,14.39986001596128,36.57803788764197,3.72063690445242,0.0
,19549.499341288283,8.769670289862692,,438.8657751120628,16.624653615400177,64.94900818458937,3.777737413505429,0.0
8.927078148301744,22821.254376566587,8.54973827385147,367.97555785867627,380.1972000224397,10.859287278110344,75.8570678201616,4.60186095914794,0.0
6.208015539719022,17358.796365042126,8.21493885317026,328.2820289976498,481.19567347842127,14.27409227521025,62.71819917163483,4.334615732320451,0.0
6.128425635295917,9615.832709692548,7.62791913004187,277.9517037266149,415.0087368963965,16.435842913307283,50.69392671149397,4.633823861920798,0.0
,11981.740191012996,9.189106138402456,339.9839345788829,416.5889057529136,14.079228347598589,62.76552953456744,2.6789107131905774,0.0
7.308048848275572,14600.539521891906,8.105802881560642,384.56485247977776,415.6072777934955,16.761624703623568,68.9372269462471,3.696119711501417,0.0
,39906.19027101487,6.554996212799919,,,13.51607812989613,40.51417236263919,4.35323858897122,0.0
INVALID,26473.71323896156,6.967094561617943,352.3065857102104,309.9832868165358,17.665083383155775,68.66492347632061,5.2631015720413785,0.0
INVALID,20406.92767150048,6.810069234906923,355.2659228857551,482.3300548094984,12.33777643382166,70.58060722926848,4.1025294815021445,0.0
8.153210075272153,10280.92949674048,5.828357794463706,267.6368856420806,487.9083271902029,11.943476580641343,90.61935439214014,2.905788134056523,0.0
8.293720110388866,35216.385970173644,6.440999765643898,347.06224073011657,399.4836212000171,16.065667944692393,79.95451096438448,3.954715282670768,0.0
,21136.286764159297,6.689877624940245,,332.73758653626567,9.745282008835602,77.52994450694155,3.310858508001268,0.0
,26009.07525933065,7.074531320872402,372.6002964294522,344.76792440431177,14.44223828109807,72.69624048876342,3.7066017915406855,0.0
9.489972878325856,15513.740377963157,4.735332223870278,,277.97006973151883,16.69821636919886,81.42717401723866,4.219967522355668,0.0
7.83097634338162,7695.063934702985,4.8452054756401095,292.5158244968426,507.4454883280784,15.526658445697135,85.00950589690454,4.588784656948855,0.0
4.430281211546542,28862.257169818786,8.96137237710277,298.37945836409085,434.7812670644661,17.2992944626111,63.04250092306029,4.384565155637755,0.0
7.240739638887768,23783.09955637777,7.751285440069857,340.9836833605511,579.2203941324686,13.48637909893324,,3.556297467154506,0.0
,19517.724799117623,8.764168678117553,368.82103684917774,251.02089870586465,12.804588146581295,48.65189042828215,3.6655217644695215,0.0
6.867301321799131,24112.15347052457,5.529942235981782,297.6555748707137,484.12293887759057,11.48268699578233,65.30441362142098,3.8235950398688825,0.0
6.129637014813746,30989.94841451828,8.830102319230392,348.8681540852299,341.38857671477444,9.300117278144342,79.55361207012686,4.615886181275908,0.0
7.917049443177883,27192.28056064627,9.220128211470378,424.7879958935085,358.781736184615,15.054312871374693,56.83960202839163,3.659484624888592,0.0
6.511618075241813,29136.814623869737,7.685775096243834,345.75163845059745,475.3413506694927,12.321232157466568,52.43761714005619,4.850433707754168,0.0
5.32381558430839,37625.75267985834,8.879822933865775,380.57647200065134,580.8977003943793,12.293803052569617,55.31001940953922,2.8807218458729342,0.0
6.769572868656792,11067.181147840996,7.121263608584251,305.79495029776217,289.5424601158542,18.545902961239733,62.00157128395567,5.220540269610252,0.0
5.877974040440475,13652.293199392612,5.701659125426225,279.7824004075164,538.4954044402176,12.03404226901938,67.90725800888524,4.0322595038243865,0.0
9.534021716164196,9472.614920464734,6.1057084885387765,319.5764201936523,259.63680306558183,15.62561667366299,,2.7682389284849696,0.0
6.340027628047595,45222.50666548316,5.809031561747345,363.0057551139804,435.5004570917772,11.385937266194787,80.67031136154645,3.6860013242472816,0.0
8.661592429959121,27088.476460253085,7.897856522244711,,512.2773100578781,16.912141580117748,72.46576277365818,3.6704310100631887,0.0
5.653506134793232,16462.460086163886,6.501596204518965,299.6446113791317,272.440558304258,13.79526446092433,87.82258510995051,5.198985503613217,0.0
6.6260121840753055,25839.894103711547,7.658746878098305,312.2470431487001,327.24807863386945,19.409146560147008,85.78510283830676,4.194313129305396,0.0
7.793833572993554,18344.680360836188,7.567676884281859,338.22959726982435,371.2169730014168,9.039042454499452,76.2880763113865,4.172935335264329,0.0
7.593127650277594,18371.057201088257,6.297542535705276,,387.6295722843679,16.57598077121662,51.83094808424367,3.377337638120141,0.0
7.362736501949787,16268.44860625852,5.317019274608898,316.9186484987878,419.25844805495296,16.024246090841586,64.67891377195397,4.408513182397498,0.0
9.32030544529501,16002.138319545113,4.405034532267237,271.67056164356967,499.8441671492051,13.076858902168738,82.83758290278021,4.20580973235456,0.0
3.719791644371925,23590.93212865605,7.683742220804051,351.5554822099039,427.4959312452204,20.393781666520056,38.60493689531737,2.7183977338802885,0.0
6.655605025818962,20571.84570844356,8.984236816261834,,336.83145481608153,17.745996131265372,71.70430486446324,2.9516447152886705,0.0
9.868877880662472,15326.855914122048,3.351597819645086,297.0841735120907,424.2928308059576,19.188441382876533,70.07051409613914,3.355489790912581,0.0
5.590614435866259,35370.73551522427,7.989640669861106,,469.4130903674347,13.28155614650234,76.99271580441926,4.726845016869534,0.0
5.554436511156818,31344.460394369864,7.761431064306929,,306.872525988099,13.974800466925783,87.27337543049836,2.0959140868029458,0.0
4.126528715100222,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,0.0
5.970035656942926,16324.115196182343,5.293918606634048,315.18612058925714,327.7866419581865,13.325987078606149,39.55424883045545,5.428674071623728,0.0
,16162.26230660764,4.933662227016633,,448.8460363895051,8.81648689936901,,4.600927568902867,0.0
8.369154353699956,12975.9003341113,6.600853063787393,315.90112160498813,493.4654398847868,12.98710649404228,,3.629749330548915,0.0
6.284248242254425,12206.681209872297,7.910711202319294,,395.2610633920007,13.2461395604044,58.92772621042984,3.377132288772658,0.0
11.26782838471403,6040.369868025334,7.205414119605922,,316.5358711402264,11.768309354922849,25.525266931847863,4.153347001241887,0.0
INVALID,13990.513403071998,4.249701619995494,,399.4773578191071,15.36588356376228,83.92316814673859,3.6813242439844016,0.0
7.895469245942458,7769.616118841751,7.205262042399628,258.3128793986873,407.7322172196032,16.420040960604638,63.0160175779737,4.236947299515631,0.0
7.947485785725746,34440.77343351387,6.958283209737815,390.1042228776426,425.62781398964114,13.749261313977344,56.6358113166401,3.700853839705055,0.0
10.026159156427404,14962.177833160747,7.428313128360553,336.97294962953515,517.5128415432599,18.8585188822683,65.36345158300718,4.182277581713326,0.0
6.48819323961521,34864.42789348474,8.951692284573435,385.5056353657395,324.50984090751643,12.69654480364062,97.11286018614004,4.592073570820997,0.0
5.869736755337525,22244.218235890683,6.5977643395030885,352.5639869759799,465.61648082479246,14.838100233982516,77.8227370729317,4.689315047790611,0.0
,21410.31962366429,6.324879788817687,335.8458627247201,382.1978390094081,9.500295528973766,86.99013440229453,3.659974811789956,0.0
5.304142660215901,25299.51155745438,6.28604310963364,300.50068924411187,497.79039051282376,15.013030334164682,61.11551321606076,4.165723663998691,0.0
7.533614822992929,11642.727540809405,5.890684293730958,,363.50634426122485,10.740145902620725,49.57430829984224,3.462763987423452,0.0
4.07760772456597,18194.95413992543,7.923973951449605,,288.3651930524628,13.306692030386785,35.82455649309712,2.758658531189276,0.0
